序号,牌号批次,热风温度,测量班别,测量时间,温度1,温度2,温度3,记录人
1,泰山（华贵）24A,55℃,甲,7:35,32.1,31.7,32.5,杨昌鹤
2,泰山（华贵）24A,55℃,甲,7:45,33.5,32.3,32.7,杨昌鹤
3,泰山（华贵）24A,55℃,甲,7:55,33.3,34.1,32.8,杨昌鹤
1,泰山（宏图）17A,60℃,甲,8:40,33.7,34.9,33.1,杨昌鹤
2,泰山（宏图）17A,60℃,甲,8:50,34.7,33.3,33.3,杨昌鹤
3,泰山（宏图）17A,60℃,甲,9:00,33.5,33.2,32.7,杨昌鹤
